"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Florida State","Atlantic Coast Conference",10,2328,96.54,11,0
2,"Alabama","Southeastern Conference",9.37,2324,78.12,11,0
3,"Ohio State","Big Ten Conference",9.04,2323,68.16,11,0
4,"Baylor","Big 12 Conference",9.04,2293,83.77,9,1
5,"Oklahoma State","Big 12 Conference",8.6,2308,61.51,10,1
6,"Clemson","Atlantic Coast Conference",8.57,2304,62.72,10,1
7,"Oregon","Pac-12 Conference",8.47,2279,72.86,9,2
8,"Missouri","Southeastern Conference",8.45,2303,59.36,10,1
9,"Wisconsin","Big Ten Conference",8.38,2291,63.77,9,2
10,"Arizona State","Pac-12 Conference",8.37,2289,63.84,9,2
11,"Auburn","Southeastern Conference",8.32,2305,54.19,10,1
12,"Stanford","Pac-12 Conference",8.16,2285,59.27,9,2
13,"Michigan State","Big Ten Conference",8,2306,43.4,10,1
14,"Louisville","American Athletic Conference",7.89,2298,44.07,10,1
15,"Northern Illinois","Mid-American Conference",7.83,2321,30.24,11,0
16,"South Carolina","Southeastern Conference",7.81,2284,48.54,9,2
17,"Fresno State","Mountain West Conference",7.73,2310,32.2,10,0
18,"LSU","Southeastern Conference",7.69,2260,56.86,8,3
19,"USC","Pac-12 Conference",7.59,2276,45.62,9,3
20,"UCF","American Athletic Conference",7.57,2293,36.08,9,1
21,"Oklahoma","Big 12 Conference",7.5,2281,40.01,9,2
22,"UCLA","Pac-12 Conference",7.45,2260,49.22,8,3
23,"Duke","Atlantic Coast Conference",7.42,2286,34.95,9,2
24,"Texas A&M","Southeastern Conference",7.4,2257,49.7,8,3
25,"Washington","Pac-12 Conference",7.33,2237,57.39,7,4
26,"Georgia","Southeastern Conference",7.09,2240,48.08,7,4
27,"East Carolina","Conference USA",7.07,2272,31.14,9,2
28,"Georgia Tech","Atlantic Coast Conference",7.01,2239,45.91,7,4
29,"BYU","Independent",6.99,2242,43.88,7,4
30,"Arizona","Pac-12 Conference",6.97,2235,46.85,7,4
31,"Notre Dame","Independent",6.97,2262,32.91,8,3
32,"Miami (Florida)","Atlantic Coast Conference",6.91,2251,36.28,8,3
33,"Cincinnati","American Athletic Conference",6.87,2277,21.59,9,2
34,"Mississippi","Southeastern Conference",6.83,2237,41.19,7,4
35,"Texas","Big 12 Conference",6.78,2250,32.48,7,3
36,"Nebraska","Big Ten Conference",6.73,2261,25.58,8,3
37,"Ball State","Mid-American Conference",6.69,2274,17.43,9,2
38,"Bowling Green","Mid-American Conference",6.68,2249,30.18,8,3
39,"Virginia Tech","Atlantic Coast Conference",6.67,2235,37.44,7,4
40,"Iowa","Big Ten Conference",6.66,2239,34.68,7,4
41,"Minnesota","Big Ten Conference",6.64,2261,22.72,8,3
42,"Utah State","Mountain West Conference",6.63,2237,34.9,7,4
43,"Kansas State","Big 12 Conference",6.55,2216,42.79,6,5
44,"Marshall","Conference USA",6.51,2248,25.22,8,3
45,"Boise State","Mountain West Conference",6.5,2235,31.84,7,4
46,"Houston","American Athletic Conference",6.46,2230,32.9,7,4
47,"Louisiana-Lafayette","Sun Belt Conference",6.46,2271,11.7,8,2
48,"North Carolina","Atlantic Coast Conference",6.43,2223,35.82,6,5
49,"Buffalo","Mid-American Conference",6.42,2252,20.42,8,3
50,"Texas Tech","Big 12 Conference",6.4,2229,31.22,7,4
51,"Michigan","Big Ten Conference",6.39,2230,30.45,7,4
52,"Vanderbilt","Southeastern Conference",6.36,2238,25.25,7,4
53,"McNeese State","Southland",6.33,2214,37.26,1,0
54,"Boston College","Atlantic Coast Conference",6.31,2238,24.28,7,4
55,"Toledo","Mid-American Conference",6.25,2242,19.97,7,4
56,"North Dakota State","MVFC",6.17,2214,32,1,0
57,"Rice","Conference USA",6.16,2252,11.69,8,3
58,"Washington State","Pac-12 Conference",6.12,2217,28.56,6,5
59,"Navy","Independent",6.07,2234,18.46,7,4
60,"Oregon State","Pac-12 Conference",6.05,2209,30.54,6,5
61,"Georgia Southern","Southern",6.04,2213,28.16,1,0
62,"North Texas","Conference USA",5.97,2232,15.98,7,4
63,"Pittsburgh","Atlantic Coast Conference",5.93,2215,23.28,6,5
64,"Mississippi State","Southeastern Conference",5.92,2197,32.7,5,6
65,"Eastern Illinois","OVC",5.81,2200,27.11,1,1
