"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Florida State","Atlantic Coast Conference",9.68,2279,90.71,6,0
2,"Baylor","Big 12 Conference",9.65,2272,94.73,6,0
3,"Oregon","Pac-12 Conference",9.59,2288,82.07,7,0
4,"Alabama","Southeastern Conference",9.12,2282,70.97,7,0
5,"Missouri","Southeastern Conference",8.7,2287,54.43,7,0
6,"Ohio State","Big Ten Conference",8.61,2288,51.47,7,0
7,"Texas Tech","Big 12 Conference",8.21,2285,41,7,0
8,"Stanford","Pac-12 Conference",8.17,2265,53.73,6,1
9,"Miami (Florida)","Atlantic Coast Conference",8.06,2272,45.39,6,0
10,"Clemson","Atlantic Coast Conference",8.01,2261,51.53,6,1
11,"Louisville","American Athletic Conference",8,2257,53.73,6,1
12,"Auburn","Southeastern Conference",7.82,2264,43.56,6,1
13,"Arizona State","Pac-12 Conference",7.76,2240,58.54,5,2
14,"LSU","Southeastern Conference",7.66,2246,51.19,6,2
15,"Wisconsin","Big Ten Conference",7.62,2240,54.52,5,2
16,"Virginia Tech","Atlantic Coast Conference",7.6,2265,35.59,6,1
17,"Oregon State","Pac-12 Conference",7.57,2263,36.57,6,1
18,"UCLA","Pac-12 Conference",7.56,2248,47.16,5,1
19,"Michigan","Big Ten Conference",7.4,2260,33.47,6,1
20,"Fresno State","Mountain West Conference",7.37,2272,23.62,6,0
21,"BYU","Independent",7.36,2245,42.83,5,2
22,"Oklahoma","Big 12 Conference",7.34,2260,31.73,6,1
23,"Oklahoma State","Big 12 Conference",7.34,2249,39.35,5,1
24,"Northern Illinois","Mid-American Conference",7.27,2280,14.59,7,0
25,"UCF","American Athletic Conference",7.25,2252,34.34,5,1
26,"Ball State","Mid-American Conference",7.2,2268,20.88,7,1
27,"Nebraska","Big Ten Conference",7.16,2249,33.62,5,1
28,"Texas A&M","Southeastern Conference",7.15,2238,41.33,5,2
29,"Michigan State","Big Ten Conference",7.1,2260,23.51,6,1
30,"Houston","American Athletic Conference",7.03,2247,31.46,5,1
31,"South Carolina","Southeastern Conference",6.97,2235,37.52,5,2
32,"Washington","Pac-12 Conference",6.87,2214,49.43,4,3
33,"Arizona","Pac-12 Conference",6.83,2225,40.19,4,2
34,"Boise State","Mountain West Conference",6.81,2238,30.34,5,2
35,"Georgia Tech","Atlantic Coast Conference",6.76,2214,46.27,4,3
36,"Notre Dame","Independent",6.7,2242,24.14,5,2
37,"Duke","Atlantic Coast Conference",6.7,2238,27.39,5,2
38,"Georgia","Southeastern Conference",6.57,2215,39.14,4,3
39,"Utah","Pac-12 Conference",6.55,2214,39.87,4,3
40,"Mississippi","Southeastern Conference",6.48,2215,36.3,4,3
41,"East Carolina","Conference USA",6.48,2233,23.51,5,2
42,"Texas","Big 12 Conference",6.47,2229,26.02,4,2
43,"Florida","Southeastern Conference",6.44,2215,35.66,4,3
44,"Penn State","Big Ten Conference",6.42,2227,26.16,4,2
45,"McNeese State","Southland",6.38,2214,34.38,1,0
46,"USC","Pac-12 Conference",6.33,2214,32.77,4,3
47,"Pittsburgh","Atlantic Coast Conference",6.32,2227,22.72,4,2
48,"Marshall","Conference USA",6.31,2224,25.12,4,2
49,"Buffalo","Mid-American Conference",6.3,2234,17.28,5,2
50,"Bowling Green","Mid-American Conference",6.27,2231,18.77,5,2
51,"Tennessee","Southeastern Conference",6.21,2216,27.52,4,3
52,"Maryland","Atlantic Coast Conference",6.2,2233,14.95,5,2
53,"Ohio","Mid-American Conference",6.19,2233,14.84,5,2
54,"Louisiana-Lafayette","Sun Belt Conference",6.16,2230,16.38,4,2
55,"Iowa","Big Ten Conference",6.13,2214,26.42,4,3
56,"North Dakota State","MVFC",6.09,2214,25.63,1,0
