"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Oregon","Pac-12 Conference",9.96,2277,85.25,6,0
2,"Florida State","Atlantic Coast Conference",9.71,2265,86.58,5,0
3,"Baylor","Big 12 Conference",9.58,2263,84.8,5,0
4,"Clemson","Atlantic Coast Conference",9.11,2275,61.22,6,0
5,"Alabama","Southeastern Conference",9.06,2272,61.78,6,0
6,"Louisville","American Athletic Conference",8.91,2272,57.29,6,0
7,"Ohio State","Big Ten Conference",8.86,2276,53.02,6,0
8,"Missouri","Southeastern Conference",8.84,2276,52.77,6,0
9,"LSU","Southeastern Conference",8.62,2262,56.36,6,1
10,"UCLA","Pac-12 Conference",8.5,2262,53.27,5,0
11,"Texas Tech","Big 12 Conference",8.5,2274,43.7,6,0
12,"Miami (Florida)","Atlantic Coast Conference",8.33,2262,47.87,5,0
13,"Stanford","Pac-12 Conference",8.13,2251,50.13,5,1
14,"Virginia Tech","Atlantic Coast Conference",7.83,2265,30.47,6,1
15,"Auburn","Southeastern Conference",7.83,2250,41.75,5,1
16,"Texas A&M","Southeastern Conference",7.8,2251,40.09,5,1
17,"Washington","Pac-12 Conference",7.8,2227,58.35,4,2
18,"South Carolina","Southeastern Conference",7.75,2250,39.22,5,1
19,"Nebraska","Big Ten Conference",7.65,2249,37.53,5,1
20,"Houston","American Athletic Conference",7.65,2261,28.06,5,0
21,"Ball State","Mid-American Conference",7.57,2260,26.54,6,1
22,"Oregon State","Pac-12 Conference",7.54,2253,31.25,5,1
23,"Wisconsin","Big Ten Conference",7.52,2227,50.3,4,2
24,"Oklahoma","Big 12 Conference",7.46,2249,32.14,5,1
25,"Georgia","Southeastern Conference",7.45,2230,45.92,4,2
26,"Northern Illinois","Mid-American Conference",7.41,2270,14.37,6,0
27,"Arizona State","Pac-12 Conference",7.38,2227,46.35,4,2
28,"Fresno State","Mountain West Conference",7.37,2260,20.58,5,0
29,"Michigan","Big Ten Conference",7.35,2248,29.4,5,1
30,"BYU","Independent",7.33,2230,42.4,4,2
31,"Michigan State","Big Ten Conference",7.32,2251,26.29,5,1
32,"Utah","Pac-12 Conference",7.26,2228,42.2,4,2
33,"Oklahoma State","Big 12 Conference",7.26,2236,35.52,4,1
34,"Florida","Southeastern Conference",7.19,2226,41.1,4,2
35,"UCF","American Athletic Conference",7.14,2237,31.48,4,1
36,"Maryland","Atlantic Coast Conference",7.14,2249,22.67,5,1
37,"USC","Pac-12 Conference",6.91,2227,32.12,4,2
38,"Boise State","Mountain West Conference",6.88,2226,32.15,4,2
39,"Penn State","Big Ten Conference",6.82,2227,29.56,4,2
40,"Texas","Big 12 Conference",6.77,2229,26.03,4,2
41,"Iowa","Big Ten Conference",6.69,2225,26.83,4,2
42,"Arizona","Pac-12 Conference",6.68,2211,37.55,3,2
43,"McNeese State","Southland",6.67,2214,35.26,1,0
44,"Duke","Atlantic Coast Conference",6.62,2226,24.28,4,2
45,"Bowling Green","Mid-American Conference",6.61,2231,20.03,5,2
46,"Marshall","Conference USA",6.54,2224,23.51,4,2
47,"Notre Dame","Independent",6.48,2229,17.75,4,2
48,"Northwestern","Big Ten Conference",6.47,2223,22.37,4,2
49,"Pittsburgh","Atlantic Coast Conference",6.4,2215,25.62,3,2
50,"Illinois","Big Ten Conference",6.36,2211,27.86,3,2
51,"Rutgers","American Athletic Conference",6.35,2227,15.43,4,2
52,"East Carolina","Conference USA",6.35,2223,18.37,4,2
53,"Tulane","Conference USA",6.31,2239,5.3,5,2
54,"Indiana","Big Ten Conference",6.3,2203,32.41,3,3
55,"Mississippi State","Southeastern Conference",6.3,2206,29.94,3,3
56,"North Dakota State","MVFC",6.3,2214,24.22,1,0
57,"Western Kentucky","Sun Belt Conference",6.27,2227,13.03,4,2
58,"Buffalo","Mid-American Conference",6.23,2224,14.42,4,2
59,"Wyoming","Mountain West Conference",6.23,2224,13.77,4,2
60,"Northern Iowa","MVFC",6.2,2214,21.32,1,0
61,"Georgia Tech","Atlantic Coast Conference",6.19,2200,31.3,3,3
62,"TCU","Big 12 Conference",6.19,2204,28.36,3,3
63,"Ohio","Mid-American Conference",6.19,2222,14.48,4,2
64,"Washington State","Pac-12 Conference",6.18,2213,21.21,4,3
65,"Mississippi","Southeastern Conference",6.14,2199,29.96,3,3
66,"Syracuse","Atlantic Coast Conference",6.11,2206,24.5,3,3
67,"Tennessee","Southeastern Conference",6.09,2201,27.84,3,3
68,"Boston College","Atlantic Coast Conference",6.07,2201,26.41,3,3
69,"Chattanooga","Southern",6.05,2213,17.23,1,0
70,"Louisiana-Lafayette","Sun Belt Conference",5.97,2216,12.69,3,2
71,"Rice","Conference USA",5.96,2226,4.52,4,2
72,"Towson","Colonial",5.94,2214,13.35,1,0
73,"Cincinnati","American Athletic Conference",5.9,2220,7.35,4,2
74,"Minnesota","Big Ten Conference",5.87,2223,4.23,4,2
75,"Utah State","Mountain West Conference",5.82,2187,30.51,3,4
76,"North Texas","Conference USA",5.75,2201,17.55,3,3
77,"Navy","Independent",5.73,2210,9.97,3,2
78,"Toledo","Mid-American Conference",5.72,2201,16.34,3,3
79,"Vanderbilt","Southeastern Conference",5.7,2200,16.6,3,3
80,"Eastern Illinois","OVC",5.69,2200,15.84,1,1
81,"West Virginia","Big 12 Conference",5.67,2202,14.02,3,3
82,"Kansas State","Big 12 Conference",5.55,2175,31.62,2,4
83,"North Carolina State","Atlantic Coast Conference",5.5,2196,13.83,3,3
84,"Eastern Washington","Big Sky",5.49,2198,11.59,1,1
85,"Wake Forest","Atlantic Coast Conference",5.4,2203,5.33,3,3
86,"UNLV","Mountain West Conference",5.39,2225,-11.95,4,2
87,"Fordham","Patriot",5.22,2212,-7.19,1,0
88,"Arkansas State","Sun Belt Conference",5.16,2200,0.64,3,3
89,"Jacksonville State","OVC",5.08,2212,-11.09,1,0
90,"Southern Illinois","MVFC",5.06,2186,7.64,0,1
91,"Troy","Sun Belt Conference",5.05,2209,-10.07,4,3
92,"Maine","Colonial",5.03,2200,-3.78,1,1
93,"Richmond","Colonial",5.02,2187,6.33,0,1
94,"Virginia","Atlantic Coast Conference",4.99,2176,13.43,2,4
95,"San Jose State","Mountain West Conference",4.98,2201,-5.28,3,3
96,"Bethune-Cookman","Mid-Eastern",4.98,2200,-4.61,1,1
97,"Texas State","Sun Belt Conference",4.96,2198,-3.89,3,3
98,"Stony Brook","Big South",4.96,2185,5.42,0,1
99,"Arkansas","Southeastern Conference",4.95,2186,5.15,3,4
100,"Villanova","Colonial",4.94,2186,4.13,0,1
101,"San Diego State","Mountain West Conference",4.93,2202,-7.92,3,3
102,"Nevada","Mountain West Conference",4.91,2198,-5.25,3,3
103,"South Alabama","Sun Belt Conference",4.89,2186,2.99,2,3
104,"Samford","Southern",4.83,2200,-9.43,1,1
105,"Iowa State","Big 12 Conference",4.81,2165,17.12,1,4
106,"William & Mary","Colonial",4.8,2186,0.02,0,1
107,"Missouri State","MVFC",4.76,2186,-0.76,0,1
108,"Army","Independent",4.74,2187,-2.29,3,4
109,"Colorado","Pac-12 Conference",4.69,2188,-4.76,2,3
110,"Southeast Missouri State","OVC",4.68,2187,-3.89,0,1
111,"Memphis","American Athletic Conference",4.64,2166,10.6,1,4
112,"Montana State","Big Sky",4.59,2186,-5.71,0,1
113,"Kansas","Big 12 Conference",4.5,2186,-8.67,2,3
