"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Baylor","Big 12 Conference",9.48,2239,98.28,3,0
2,"Oregon","Pac-12 Conference",9.24,2240,88.13,3,0
3,"Louisville","American Athletic Conference",9.21,2250,74.37,4,0
4,"Florida State","Atlantic Coast Conference",9.06,2239,83.28,3,0
5,"Washington","Pac-12 Conference",8.59,2240,66.96,3,0
6,"LSU","Southeastern Conference",8.55,2252,49.4,4,0
7,"Ohio State","Big Ten Conference",8.48,2250,48.97,4,0
8,"Oklahoma State","Big 12 Conference",8.42,2239,62.52,3,0
9,"Maryland","Atlantic Coast Conference",8.37,2250,45.42,4,0
10,"Texas Tech","Big 12 Conference",8.32,2252,41.6,4,0
11,"Georgia Tech","Atlantic Coast Conference",8.3,2240,57.06,3,0
12,"Arizona","Pac-12 Conference",8.28,2238,58.42,3,0
13,"UCLA","Pac-12 Conference",8.26,2238,57.87,3,0
14,"Alabama","Southeastern Conference",8.13,2239,52.19,3,0
15,"Missouri","Southeastern Conference",7.92,2239,45.57,3,0
16,"Clemson","Atlantic Coast Conference",7.92,2240,44.12,3,0
17,"Northwestern","Big Ten Conference",7.89,2250,29.87,4,0
18,"UCF","American Athletic Conference",7.87,2239,43.24,3,0
19,"Michigan","Big Ten Conference",7.83,2250,27.21,4,0
20,"Miami (Florida)","Atlantic Coast Conference",7.7,2239,38.23,3,0
21,"Oklahoma","Big 12 Conference",7.69,2239,37.33,3,0
22,"Mississippi","Southeastern Conference",7.54,2239,32.84,3,0
23,"Stanford","Pac-12 Conference",7.41,2240,26.55,3,0
24,"Navy","Independent",7.41,2227,44.51,2,0
25,"Minnesota","Big Ten Conference",7.39,2250,12.33,4,0
26,"Texas A&M","Southeastern Conference",7.34,2226,44.16,3,1
27,"Penn State","Big Ten Conference",7.3,2226,42.11,3,1
28,"Washington State","Pac-12 Conference",7.3,2226,41.41,3,1
29,"Auburn","Southeastern Conference",7.28,2226,41.62,3,1
30,"Wisconsin","Big Ten Conference",7.22,2225,40.88,3,1
31,"Nebraska","Big Ten Conference",7.16,2225,38.56,3,1
32,"Houston","American Athletic Conference",7.11,2238,18.91,3,0
33,"Wyoming","Mountain West Conference",7.09,2226,35.1,3,1
34,"Fresno State","Mountain West Conference",7.05,2239,15.73,3,0
35,"USC","Pac-12 Conference",7.05,2227,32.17,3,1
36,"Georgia","Southeastern Conference",7.01,2215,46.82,2,1
37,"Northern Illinois","Mid-American Conference",6.96,2238,13.82,3,0
38,"Illinois","Big Ten Conference",6.91,2213,46.26,2,1
39,"Virginia Tech","Atlantic Coast Conference",6.88,2228,25.23,3,1
40,"Utah","Pac-12 Conference",6.85,2225,28.2,3,1
41,"Iowa","Big Ten Conference",6.85,2225,28.22,3,1
42,"Rutgers","American Athletic Conference",6.79,2228,21.6,3,1
43,"Ball State","Mid-American Conference",6.75,2225,24.81,3,1
44,"Florida","Southeastern Conference",6.68,2214,37.3,2,1
45,"Colorado","Pac-12 Conference",6.64,2227,18.48,2,0
46,"Arkansas","Southeastern Conference",6.61,2224,21.33,3,1
47,"Ohio","Mid-American Conference",6.6,2227,17.36,3,1
48,"Cincinnati","American Athletic Conference",6.58,2225,18.5,3,1
49,"Mississippi State","Southeastern Conference",6.56,2202,48.39,2,2
50,"South Carolina","Southeastern Conference",6.52,2212,33.85,2,1
51,"Bowling Green","Mid-American Conference",6.48,2225,15.88,3,1
52,"Towson","Colonial",6.45,2214,30.13,1,0
53,"Pittsburgh","Atlantic Coast Conference",6.45,2215,28.74,2,1
54,"Notre Dame","Independent",6.38,2228,8.44,3,1
55,"Arizona State","Pac-12 Conference",6.36,2213,27.17,2,1
56,"Oregon State","Pac-12 Conference",6.32,2226,8.59,3,1
57,"Indiana","Big Ten Conference",6.21,2201,38.55,2,2
58,"McNeese State","Southland",6.15,2214,20.07,1,0
59,"North Carolina State","Atlantic Coast Conference",6.13,2213,20.18,2,1
60,"North Dakota State","MVFC",6.1,2214,18.2,1,0
61,"Virginia","Atlantic Coast Conference",6.09,2214,17.83,2,1
62,"Syracuse","Atlantic Coast Conference",6.04,2203,30.24,2,2
63,"Northern Iowa","MVFC",6.03,2214,15.82,1,0
64,"Middle Tennessee","Conference USA",6,2225,0.17,3,1
65,"Michigan State","Big Ten Conference",5.99,2224,0.63,3,1
66,"Utah State","Mountain West Conference",5.97,2200,31.27,2,2
67,"Chattanooga","Southern",5.97,2213,14.54,1,0
68,"East Carolina","Conference USA",5.91,2211,14.63,2,1
69,"Tennessee","Southeastern Conference",5.75,2199,25.28,2,2
70,"Marshall","Conference USA",5.75,2199,26.37,2,2
71,"Duke","Atlantic Coast Conference",5.74,2199,26.05,2,2
72,"Boise State","Mountain West Conference",5.62,2201,18.86,2,2
73,"Boston College","Atlantic Coast Conference",5.58,2212,2.2,2,1
74,"South Alabama","Sun Belt Conference",5.58,2215,-0.7,2,1
75,"North Texas","Conference USA",5.57,2200,18.58,2,2
76,"Kansas State","Big 12 Conference",5.53,2198,20,2,2
77,"Texas","Big 12 Conference",5.51,2201,15.22,2,2
78,"UTSA","Conference USA",5.51,2201,14.57,2,2
79,"Texas State","Sun Belt Conference",5.49,2213,-2.19,2,1
80,"Eastern Illinois","OVC",5.45,2200,13.85,1,1
81,"Toledo","Mid-American Conference",5.43,2202,10.4,2,2
82,"Vanderbilt","Southeastern Conference",5.38,2199,13.61,2,2
83,"Kansas","Big 12 Conference",5.36,2212,-4.74,2,1
84,"Louisiana-Lafayette","Sun Belt Conference",5.34,2201,9.18,2,2
85,"Fordham","Patriot",5.29,2212,-7.64,1,0
86,"North Carolina","Atlantic Coast Conference",5.27,2189,23.64,1,2
87,"West Virginia","Big 12 Conference",5.24,2200,7.43,2,2
88,"TCU","Big 12 Conference",5.24,2188,23.31,1,2
89,"BYU","Independent",5.23,2188,23.11,1,2
90,"Kentucky","Southeastern Conference",5.12,2188,19.84,1,2
91,"Southern Illinois","MVFC",5.11,2186,21.18,0,1
92,"Western Kentucky","Sun Belt Conference",5.11,2200,2.95,2,2
93,"Jacksonville State","OVC",5.01,2212,-16.25,1,0
94,"Nevada","Mountain West Conference",4.99,2200,-1.57,2,2
95,"Eastern Washington","Big Sky",4.97,2198,0.41,1,1
96,"Maine","Colonial",4.94,2200,-3.35,1,1
97,"Wake Forest","Atlantic Coast Conference",4.9,2200,-4.16,2,2
98,"Bethune-Cookman","Mid-Eastern",4.9,2200,-3.62,1,1
99,"Memphis","American Athletic Conference",4.89,2189,10.31,1,2
100,"Samford","Southern",4.85,2200,-5.72,1,1
101,"Richmond","Colonial",4.84,2187,11.32,0,1
102,"Arkansas State","Sun Belt Conference",4.8,2199,-6.85,2,2
103,"Rice","Conference USA",4.78,2189,7.1,1,2
104,"Louisiana-Monroe","Sun Belt Conference",4.77,2201,-9.58,2,2
105,"California","Pac-12 Conference",4.75,2188,6.98,1,2
106,"Tulane","Conference USA",4.72,2198,-7.64,2,2
107,"UNLV","Mountain West Conference",4.62,2202,-16.15,2,2
108,"Southern Utah","Big Sky",4.59,2200,-13.71,1,1
109,"Buffalo","Mid-American Conference",4.51,2189,-1.81,1,2
