"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Florida State","Atlantic Coast Conference",9.77,2303,90.84,8,0
2,"Baylor","Big 12 Conference",9.52,2282,95.76,7,0
3,"Oregon","Pac-12 Conference",9.52,2300,84.7,8,0
4,"Alabama","Southeastern Conference",9.12,2293,75.65,8,0
5,"Ohio State","Big Ten Conference",9.09,2307,66.65,9,0
6,"Clemson","Atlantic Coast Conference",8.35,2283,57.72,8,1
7,"Missouri","Southeastern Conference",8.29,2283,55.76,8,1
8,"Stanford","Pac-12 Conference",8.15,2279,53.97,7,1
9,"Auburn","Southeastern Conference",8.05,2283,47.67,8,1
10,"Arizona State","Pac-12 Conference",7.99,2252,65.3,6,2
11,"Louisville","American Athletic Conference",7.97,2268,54.83,7,1
12,"Oklahoma State","Big 12 Conference",7.84,2273,47.88,7,1
13,"Michigan State","Big Ten Conference",7.81,2285,39.36,8,1
14,"Wisconsin","Big Ten Conference",7.78,2253,58.42,6,2
15,"Texas A&M","Southeastern Conference",7.71,2260,51.85,7,2
16,"LSU","Southeastern Conference",7.7,2258,52.45,7,2
17,"Miami (Florida)","Atlantic Coast Conference",7.64,2270,42.88,7,1
18,"South Carolina","Southeastern Conference",7.55,2263,44.76,7,2
19,"BYU","Independent",7.55,2258,47.55,6,2
20,"Northern Illinois","Mid-American Conference",7.52,2296,22.68,9,0
21,"Oklahoma","Big 12 Conference",7.5,2274,35.99,7,1
22,"Houston","American Athletic Conference",7.47,2269,37.82,7,1
23,"Fresno State","Mountain West Conference",7.41,2292,21.56,8,0
24,"UCF","American Athletic Conference",7.37,2261,40.11,6,1
25,"UCLA","Pac-12 Conference",7.29,2247,45.88,6,2
26,"Notre Dame","Independent",7.12,2264,30.22,7,2
27,"Arizona","Pac-12 Conference",7.11,2247,40.32,6,2
28,"Texas Tech","Big 12 Conference",7.11,2256,34.48,7,2
29,"Ball State","Mid-American Conference",7.09,2278,20.64,8,1
30,"Georgia Tech","Atlantic Coast Conference",7.08,2238,44.97,6,3
31,"Texas","Big 12 Conference",7.07,2252,35.82,6,2
32,"USC","Pac-12 Conference",7.05,2241,42.13,6,3
33,"Washington","Pac-12 Conference",6.95,2225,49.18,5,3
34,"Duke","Atlantic Coast Conference",6.83,2252,28.18,6,2
35,"Georgia","Southeastern Conference",6.78,2229,41.31,5,3
36,"Michigan","Big Ten Conference",6.77,2247,29.79,6,2
37,"Mississippi","Southeastern Conference",6.75,2226,41.85,5,3
38,"Oregon State","Pac-12 Conference",6.7,2235,34.83,6,3
39,"Minnesota","Big Ten Conference",6.69,2262,17.71,7,2
40,"Nebraska","Big Ten Conference",6.65,2247,25.48,6,2
41,"Virginia Tech","Atlantic Coast Conference",6.62,2235,32.34,6,3
42,"Boise State","Mountain West Conference",6.54,2238,27.85,6,3
43,"McNeese State","Southland",6.42,2214,39.4,1,0
44,"Louisiana-Lafayette","Sun Belt Conference",6.42,2251,15.49,6,2
45,"East Carolina","Conference USA",6.41,2243,20.52,6,2
46,"Buffalo","Mid-American Conference",6.4,2245,18.85,6,2
47,"Kansas State","Big 12 Conference",6.33,2200,44.67,4,4
48,"Utah State","Mountain West Conference",6.33,2210,38.55,5,4
49,"Toledo","Mid-American Conference",6.29,2239,19.13,6,3
50,"North Dakota State","MVFC",6.25,2214,33.8,1,0
51,"North Texas","Conference USA",6.25,2238,18.51,6,3
52,"Iowa","Big Ten Conference",6.22,2214,32.38,5,4
53,"Ohio","Mid-American Conference",6.18,2242,13.96,6,2
54,"Cincinnati","American Athletic Conference",6.16,2241,13.75,6,2
55,"Utah","Pac-12 Conference",6.1,2200,37.41,4,4
56,"Florida","Southeastern Conference",6.1,2201,36.63,4,4
57,"Penn State","Big Ten Conference",6.08,2228,19.02,5,3
58,"Marshall","Conference USA",6.04,2219,23.95,5,3
59,"Mississippi State","Southeastern Conference",5.91,2205,28.13,4,4
60,"Rice","Conference USA",5.89,2231,11.22,6,3
