"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Florida State","Atlantic Coast Conference",10,2336,95.36,12,0
2,"Ohio State","Big Ten Conference",9.01,2333,64.96,12,0
3,"Alabama","Southeastern Conference",8.98,2310,75.1,11,1
4,"Baylor","Big 12 Conference",8.93,2302,77.9,10,1
5,"Arizona State","Pac-12 Conference",8.61,2301,68.01,10,2
6,"Missouri","Southeastern Conference",8.56,2315,59.43,11,1
7,"Auburn","Southeastern Conference",8.54,2319,56.61,11,1
8,"Oklahoma State","Big 12 Conference",8.5,2308,60.86,10,1
9,"Oregon","Pac-12 Conference",8.48,2289,69.44,10,2
10,"Stanford","Pac-12 Conference",8.27,2298,58.56,10,2
11,"Clemson","Atlantic Coast Conference",8.16,2290,58.67,10,2
12,"Michigan State","Big Ten Conference",8.14,2318,44.56,11,1
13,"South Carolina","Southeastern Conference",8.07,2298,51.89,10,2
14,"Wisconsin","Big Ten Conference",7.92,2274,58.98,9,3
15,"Louisville","American Athletic Conference",7.84,2298,44.92,10,1
16,"Northern Illinois","Mid-American Conference",7.76,2327,28.18,12,0
17,"UCLA","Pac-12 Conference",7.7,2274,51.77,9,3
18,"LSU","Southeastern Conference",7.66,2270,52.92,9,3
19,"UCF","American Athletic Conference",7.57,2301,34.55,10,1
20,"Duke","Atlantic Coast Conference",7.49,2297,34.16,10,2
21,"Washington","Pac-12 Conference",7.48,2250,56.67,8,4
22,"Oklahoma","Big 12 Conference",7.42,2281,39.28,9,2
23,"Georgia","Southeastern Conference",7.29,2253,48.86,8,4
24,"USC","Pac-12 Conference",7.24,2262,43.05,9,4
25,"Fresno State","Mountain West Conference",7.23,2292,27.98,10,1
26,"Texas A&M","Southeastern Conference",7.16,2245,48.65,8,4
27,"Miami (Florida)","Atlantic Coast Conference",7.05,2263,36.33,9,3
28,"BYU","Independent",7.04,2253,41.26,8,4
29,"Texas","Big 12 Conference",7.03,2263,35.73,8,3
30,"Iowa","Big Ten Conference",6.93,2253,37.24,8,4
31,"Bowling Green","Mid-American Conference",6.9,2263,31.89,9,3
32,"Marshall","Conference USA",6.86,2263,30.61,9,3
33,"Utah State","Mountain West Conference",6.8,2248,35.9,8,4
34,"Cincinnati","American Athletic Conference",6.8,2277,21.56,9,2
35,"Ball State","Mid-American Conference",6.79,2281,19.57,10,2
36,"Notre Dame","Independent",6.76,2249,33.97,8,4
37,"Virginia Tech","Atlantic Coast Conference",6.73,2244,35.46,8,4
38,"Georgia Tech","Atlantic Coast Conference",6.72,2226,44,7,5
39,"Houston","American Athletic Conference",6.71,2242,35.47,8,4
40,"Boise State","Mountain West Conference",6.64,2245,32.15,8,4
41,"Kansas State","Big 12 Conference",6.64,2227,40.76,7,5
42,"Arizona","Pac-12 Conference",6.64,2224,42.35,7,5
43,"East Carolina","Conference USA",6.61,2257,25.38,9,3
44,"Mississippi","Southeastern Conference",6.52,2222,39.27,7,5
45,"Minnesota","Big Ten Conference",6.45,2249,24.13,8,4
46,"Vanderbilt","Southeastern Conference",6.44,2249,23.73,8,4
47,"Nebraska","Big Ten Conference",6.43,2246,24.71,8,4
48,"McNeese State","Southland",6.36,2214,38.57,1,0
49,"Michigan","Big Ten Conference",6.34,2220,34.56,7,5
50,"Rice","Conference USA",6.29,2265,11.21,9,3
51,"Mississippi State","Southeastern Conference",6.22,2212,34.62,6,6
52,"North Texas","Conference USA",6.21,2242,19.54,8,4
53,"North Carolina","Atlantic Coast Conference",6.2,2212,34.2,6,6
54,"Penn State","Big Ten Conference",6.1,2230,22.36,7,5
55,"North Dakota State","MVFC",6.1,2214,30.09,1,0
56,"Buffalo","Mid-American Conference",6.09,2238,17.88,8,4
57,"Louisiana-Lafayette","Sun Belt Conference",6.06,2254,9.27,8,3
58,"Navy","Independent",6.04,2234,18.51,7,4
59,"Texas Tech","Big 12 Conference",6.03,2217,26.34,7,5
60,"Georgia Southern","Southern",6.01,2213,27.81,1,0
61,"Boston College","Atlantic Coast Conference",5.97,2222,21.79,7,5
62,"Oregon State","Pac-12 Conference",5.96,2198,33.16,6,6
63,"Washington State","Pac-12 Conference",5.92,2205,28.7,6,6
