"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Florida State","Atlantic Coast Conference",10,2322,96.43,10,0
2,"Baylor","Big 12 Conference",9.69,2307,94.78,9,0
3,"Alabama","Southeastern Conference",9.25,2315,75.87,10,0
4,"Oregon","Pac-12 Conference",9.05,2295,80.14,9,1
5,"Ohio State","Big Ten Conference",8.97,2315,66.93,10,0
6,"Clemson","Atlantic Coast Conference",8.43,2294,60.39,9,1
7,"Auburn","Southeastern Conference",8.39,2305,52.97,10,1
8,"Missouri","Southeastern Conference",8.32,2292,58.24,9,1
9,"Wisconsin","Big Ten Conference",8.32,2277,66.19,8,2
10,"Arizona State","Pac-12 Conference",8.24,2276,64.26,8,2
11,"Oklahoma State","Big 12 Conference",8.22,2294,53.31,9,1
12,"Stanford","Pac-12 Conference",8.05,2278,56.96,8,2
13,"Louisville","American Athletic Conference",7.93,2289,47.14,9,1
14,"Michigan State","Big Ten Conference",7.86,2297,39.97,9,1
15,"Texas A&M","Southeastern Conference",7.85,2271,54.43,8,2
16,"UCLA","Pac-12 Conference",7.73,2274,48.94,8,2
17,"Northern Illinois","Mid-American Conference",7.66,2309,26.54,10,0
18,"South Carolina","Southeastern Conference",7.61,2273,44.97,8,2
19,"Fresno State","Mountain West Conference",7.59,2302,28.38,9,0
20,"USC","Pac-12 Conference",7.51,2266,46.18,8,3
21,"UCF","American Athletic Conference",7.45,2282,34.84,8,1
22,"BYU","Independent",7.4,2256,47.9,7,3
23,"Oklahoma","Big 12 Conference",7.36,2269,39.09,8,2
24,"Duke","Atlantic Coast Conference",7.34,2276,35.08,8,2
25,"LSU","Southeastern Conference",7.31,2246,50.57,7,3
26,"Mississippi","Southeastern Conference",7.1,2249,41.65,7,3
27,"Washington","Pac-12 Conference",6.99,2224,52.23,6,4
28,"East Carolina","Conference USA",6.93,2262,28.94,8,2
29,"Boise State","Mountain West Conference",6.89,2249,34.78,7,3
30,"Minnesota","Big Ten Conference",6.87,2274,20.68,8,2
31,"Kansas State","Big 12 Conference",6.87,2228,45.91,6,4
32,"Texas","Big 12 Conference",6.85,2250,32.99,7,3
33,"Houston","American Athletic Conference",6.82,2243,36.33,7,3
34,"Georgia","Southeastern Conference",6.8,2230,42.73,6,4
35,"Ball State","Mid-American Conference",6.75,2274,16.36,9,2
36,"Miami (Florida)","Atlantic Coast Conference",6.74,2242,34.01,7,3
37,"Georgia Tech","Atlantic Coast Conference",6.73,2227,42.37,6,4
38,"Notre Dame","Independent",6.71,2248,29.72,7,3
39,"Virginia Tech","Atlantic Coast Conference",6.67,2235,35.89,7,4
40,"Cincinnati","American Athletic Conference",6.65,2265,18.31,8,2
41,"Michigan","Big Ten Conference",6.63,2245,28.9,7,3
42,"Louisiana-Lafayette","Sun Belt Conference",6.57,2271,12.36,8,2
43,"Toledo","Mid-American Conference",6.56,2253,21.99,7,3
44,"Nebraska","Big Ten Conference",6.56,2248,24.75,7,3
45,"Bowling Green","Mid-American Conference",6.52,2240,28.1,7,3
46,"Utah State","Mountain West Conference",6.49,2223,36.03,6,4
47,"Oregon State","Pac-12 Conference",6.48,2223,36.35,6,4
48,"Arizona","Pac-12 Conference",6.47,2219,38.06,6,4
49,"Texas Tech","Big 12 Conference",6.47,2229,32.04,7,4
50,"Iowa","Big Ten Conference",6.42,2225,33.07,6,4
51,"Marshall","Conference USA",6.4,2240,24.12,7,3
52,"Buffalo","Mid-American Conference",6.38,2244,21.02,7,3
53,"McNeese State","Southland",6.38,2214,37.97,1,0
54,"North Texas","Conference USA",6.37,2247,19.08,7,3
55,"North Dakota State","MVFC",6.28,2214,34.8,1,0
56,"Rice","Conference USA",6.23,2243,16.6,7,3
57,"Vanderbilt","Southeastern Conference",6.21,2227,25.15,6,4
58,"Boston College","Atlantic Coast Conference",6.13,2224,23.81,6,4
59,"North Carolina","Atlantic Coast Conference",6.06,2211,28.98,5,5
60,"Penn State","Big Ten Conference",5.94,2226,16.49,6,4
61,"Navy","Independent",5.91,2221,18.32,6,4
62,"Washington State","Pac-12 Conference",5.86,2205,25.82,5,5
63,"Utah","Pac-12 Conference",5.86,2179,40.17,4,6
64,"Maryland","Atlantic Coast Conference",5.81,2222,14.52,6,4
65,"Eastern Illinois","OVC",5.76,2200,24.94,1,1
66,"Pittsburgh","Atlantic Coast Conference",5.75,2201,24.16,5,5
67,"Chattanooga","Southern",5.73,2213,16.93,1,0
68,"Mississippi State","Southeastern Conference",5.72,2185,32.5,4,6
69,"Arkansas State","Sun Belt Conference",5.67,2229,6.04,6,4
70,"Colorado State","Mountain West Conference",5.56,2213,11.18,6,5
71,"Florida","Southeastern Conference",5.55,2177,30.9,4,6
72,"Northern Iowa","MVFC",5.54,2214,10.58,1,0
73,"Syracuse","Atlantic Coast Conference",5.52,2210,11.68,5,5
74,"San Diego State","Mountain West Conference",5.5,2227,1.61,6,4
75,"Towson","Colonial",5.47,2214,8.02,1,0
76,"Eastern Washington","Big Sky",5.46,2198,16.19,1,1
77,"Indiana","Big Ten Conference",5.45,2182,24.88,4,6
78,"Middle Tennessee","Conference USA",5.45,2220,3.56,6,4
79,"Western Kentucky","Sun Belt Conference",5.4,2221,1.74,6,4
80,"Tennessee","Southeastern Conference",5.26,2184,17.68,4,6
81,"Tulane","Conference USA",5.26,2218,-0.91,6,4
82,"Ohio","Mid-American Conference",5.23,2215,-0.35,6,4
83,"Rutgers","American Athletic Conference",5.2,2212,-0.14,5,4
84,"Fordham","Patriot",5.18,2212,-0.65,1,0
85,"Northwestern","Big Ten Conference",5.18,2172,21.74,4,6
86,"UTSA","Conference USA",5.11,2206,0.34,5,5
87,"TCU","Big 12 Conference",5.09,2166,22.06,4,7
88,"Stony Brook","Big South",5.05,2185,10.07,0,1
89,"Wake Forest","Atlantic Coast Conference",4.94,2183,7.62,4,6
90,"San Jose State","Mountain West Conference",4.92,2198,-1.24,5,5
91,"Richmond","Colonial",4.9,2187,4.32,0,1
92,"Texas State","Sun Belt Conference",4.9,2218,-13.07,6,4
93,"Southeast Missouri State","OVC",4.89,2187,3.79,0,1
94,"Missouri State","MVFC",4.86,2186,3.4,0,1
95,"Maine","Colonial",4.86,2200,-4.66,1,1
96,"Bethune-Cookman","Mid-Eastern",4.84,2200,-4.67,1,1
97,"Villanova","Colonial",4.84,2186,2.56,0,1
98,"SMU","American Athletic Conference",4.83,2188,1.42,4,5
99,"Florida Atlantic","Conference USA",4.81,2182,4.21,4,6
100,"Jacksonville State","OVC",4.81,2212,-12.57,1,0
101,"Memphis","American Athletic Conference",4.81,2171,10.21,3,6
102,"West Virginia","Big 12 Conference",4.79,2165,12.89,4,7
103,"UNLV","Mountain West Conference",4.79,2198,-5.7,5,5
104,"Montana State","Big Sky",4.74,2186,-0.39,0,1
105,"William & Mary","Colonial",4.74,2186,-0.74,0,1
106,"Southern Illinois","MVFC",4.68,2186,-2.83,0,1
107,"Louisiana-Monroe","Sun Belt Conference",4.67,2201,-11.08,5,5
108,"Samford","Southern",4.65,2200,-11.32,1,1
109,"Colorado","Pac-12 Conference",4.64,2178,0.68,4,6
110,"Illinois","Big Ten Conference",4.56,2153,11.78,3,7
111,"Furman","Southern",4.52,2188,-9.01,0,1
112,"North Carolina State","Atlantic Coast Conference",4.45,2149,10.44,3,7
113,"Troy","Sun Belt Conference",4.42,2185,-10.36,5,6
114,"South Carolina State","Mid-Eastern",4.41,2187,-11.8,0,1
115,"James Madison","Colonial",4.4,2186,-11.67,0,1
116,"Portland State","Big Sky",4.39,2186,-12.01,0,1
117,"Sam Houston State","Southland",4.37,2187,-13.12,0,1
118,"Nevada","Mountain West Conference",4.37,2167,-2.26,4,7
119,"Southeastern Louisiana","Southland",4.35,2186,-13.36,0,1
120,"Southern Utah","Big Sky",4.34,2200,-21.21,1,1
121,"Arkansas","Southeastern Conference",4.3,2155,2.54,3,7
122,"Kansas","Big 12 Conference",4.23,2160,-3.08,3,7
123,"Wyoming","Mountain West Conference",4.22,2174,-10.78,4,6
124,"Eastern Kentucky","OVC",4.22,2186,-18.01,0,1
125,"Cal Poly","Big Sky",4.21,2173,-10.61,0,2
126,"Central Arkansas","Southland",4.21,2186,-18.31,0,1
127,"Kentucky","Southeastern Conference",4.2,2138,8.31,2,8
128,"Liberty","Big South",4.18,2186,-19.12,0,1
129,"South Alabama","Sun Belt Conference",4.18,2160,-4.67,3,6
130,"Old Dominion","Colonial",4.18,2174,-12.32,1,3
131,"Tennessee Tech","OVC",4.16,2187,-19.98,0,1
132,"Illinois State","MVFC",4.16,2186,-19.87,0,1
133,"Northern Arizona","Big Sky",4.11,2186,-21.41,0,1
134,"New Hampshire","Colonial",4.11,2186,-21.13,0,1
135,"Akron","Mid-American Conference",4.1,2171,-13.41,4,7
136,"Appalachian State","Southern",4.06,2188,-23.64,0,1
137,"Youngstown State","MVFC",4.05,2188,-24.15,0,1
138,"South Dakota","MVFC",4.01,2186,-24.86,0,1
139,"Wofford","Southern",4,2186,-24.95,0,1
140,"Presbyterian","Big South",3.94,2186,-27.07,0,1
141,"Virginia","Atlantic Coast Conference",3.9,2132,1.85,2,8
142,"Central Michigan","Mid-American Conference",3.89,2181,-25.52,4,6
143,"South Florida","American Athletic Conference",3.84,2145,-7.36,2,7
144,"Louisiana Tech","Conference USA",3.78,2174,-25.24,4,6
145,"New Mexico","Mountain West Conference",3.74,2149,-12.81,3,7
146,"Abilene Christian","Ind",3.7,2183,-33.12,0,1
147,"South Dakota State","MVFC",3.68,2187,-35.69,0,1
148,"Army","Independent",3.65,2145,-13.24,3,7
149,"Jackson State","Southwestern",3.64,2186,-36.81,0,1
150,"N.C. Central","Mid-Eastern",3.64,2186,-36.81,0,1
151,"Alcorn St.","Southwestern",3.62,2186,-37.2,0,1
152,"Western Illinois","MVFC",3.56,2174,-32.51,0,2
153,"Kent State","Mid-American Conference",3.56,2141,-14.53,3,8
154,"Murray State","OVC",3.53,2174,-33.57,0,2
155,"UC Davis","Big Sky",3.52,2186,-40.39,0,1
156,"Indiana State","MVFC",3.51,2173,-33.66,0,2
157,"Alabama St.","Southwestern",3.51,2184,-40.01,0,1
158,"Southern University","Southwestern",3.51,2186,-41.34,0,1
159,"Iowa State","Big 12 Conference",3.5,2112,-0.21,1,9
160,"Prairie View A&M","Southwestern",3.49,2187,-42.28,0,1
161,"Tennessee-Martin","OVC",3.48,2171,-33.31,0,2
162,"Howard","Mid-Eastern",3.47,2186,-42.5,0,1
163,"Stephen F. Austin","Southland",3.47,2187,-42.87,0,1
164,"Charleston So.","Big South",3.42,2186,-43.78,0,1
165,"Temple","American Athletic Conference",3.42,2113,-2.98,1,9
166,"Northern Colorado","Big Sky",3.4,2186,-44.76,0,1
167,"Tulsa","Conference USA",3.39,2131,-14.04,2,8
168,"Sacramento State","Big Sky",3.38,2174,-38.12,0,2
169,"Delaware","Colonial",3.35,2187,-46.71,0,1
170,"Colgate","Patriot",3.35,2186,-46.49,0,1
171,"Idaho State","Big Sky",3.32,2176,-41.68,0,2
172,"California","Pac-12 Conference",3.24,2103,-3.91,1,10
173,"Air Force","Mountain West Conference",3.21,2130,-19.36,2,8
174,"Lamar","Southland",3.21,2174,-44.12,0,2
175,"Norfolk State","Mid-Eastern",3.2,2186,-51.04,0,1
176,"Nicholls State","Southland",3.11,2185,-53.56,1,2
177,"Florida A&M","Mid-Eastern",3.05,2188,-57.02,0,1
178,"Western Carolina","Southern",3.03,2162,-43.41,0,3
179,"Gardner-Webb","Big South",3.02,2187,-57.57,0,1
180,"Morgan State","Mid-Eastern",3,2173,-50.36,0,2
181,"Grambling","Southwestern",2.98,2186,-58.37,0,1
182,"Purdue","Big Ten Conference",2.91,2114,-20.75,1,9
183,"UTEP","Conference USA",2.86,2129,-30.49,2,8
184,"Arkansas-Pine Bluff","Southwestern",2.8,2186,-64.33,0,1
185,"Virginia Military","Big South",2.8,2186,-64.45,0,1
186,"UAB","Conference USA",2.79,2129,-32.62,2,8
187,"Wagner","Northeast",2.78,2185,-64.57,0,1
188,"Elon","Southern",2.77,2186,-65.45,0,1
189,"Connecticut","American Athletic Conference",2.75,2100,-18.04,0,9
190,"Hawai'i","Mountain West Conference",2.74,2086,-10.59,0,10
191,"Austin Peay","OVC",2.65,2161,-55.42,0,3
192,"Massachusetts","Mid-American Conference",2.64,2107,-25.35,1,9
193,"Eastern Michigan","Mid-American Conference",2.54,2133,-43.4,2,8
