"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Oregon","Pac-12 Conference",9.68,2300,85.12,8,0
2,"Baylor","Big 12 Conference",9.64,2282,95.19,7,0
3,"Florida State","Atlantic Coast Conference",9.54,2290,87.15,7,0
4,"Alabama","Southeastern Conference",9.24,2293,75.26,8,0
5,"Ohio State","Big Ten Conference",8.92,2299,61.79,8,0
6,"Stanford","Pac-12 Conference",8.25,2279,53.63,7,1
7,"Missouri","Southeastern Conference",8.04,2272,51.57,7,1
8,"Clemson","Atlantic Coast Conference",8.02,2274,49.54,7,1
9,"Louisville","American Athletic Conference",8.01,2268,52.91,7,1
10,"Miami (Florida)","Atlantic Coast Conference",8,2283,42.72,7,0
11,"Auburn","Southeastern Conference",7.99,2274,48.84,7,1
12,"LSU","Southeastern Conference",7.78,2258,52.1,7,2
13,"Arizona State","Pac-12 Conference",7.66,2240,60.08,5,2
14,"BYU","Independent",7.65,2258,48.03,6,2
15,"Oklahoma","Big 12 Conference",7.62,2274,36.8,7,1
16,"Texas Tech","Big 12 Conference",7.6,2270,38.52,7,1
17,"Oklahoma State","Big 12 Conference",7.55,2259,44.62,6,1
18,"Texas A&M","Southeastern Conference",7.54,2250,49.77,6,2
19,"Wisconsin","Big Ten Conference",7.49,2240,55.1,5,2
20,"Michigan State","Big Ten Conference",7.47,2272,33.79,7,1
21,"Houston","American Athletic Conference",7.45,2259,41.21,6,1
22,"UCF","American Athletic Conference",7.41,2261,38.72,6,1
23,"Northern Illinois","Mid-American Conference",7.33,2289,18.26,8,0
24,"Fresno State","Mountain West Conference",7.3,2283,20.74,7,0
25,"South Carolina","Southeastern Conference",7.26,2251,40.81,6,2
26,"Michigan","Big Ten Conference",7.22,2260,33.59,6,1
27,"Ball State","Mid-American Conference",7.22,2278,21.68,8,1
28,"Oregon State","Pac-12 Conference",7.13,2249,37.64,6,2
29,"Virginia Tech","Atlantic Coast Conference",7.1,2251,35.59,6,2
30,"Arizona","Pac-12 Conference",7.08,2238,43.33,5,2
31,"UCLA","Pac-12 Conference",7.06,2236,44.04,5,2
32,"Duke","Atlantic Coast Conference",6.96,2252,30.4,6,2
33,"Washington","Pac-12 Conference",6.95,2225,47.92,5,3
34,"Notre Dame","Independent",6.92,2252,29.31,6,2
35,"Georgia Tech","Atlantic Coast Conference",6.91,2225,46.15,5,3
36,"Texas","Big 12 Conference",6.89,2241,35.17,5,2
37,"Mississippi","Southeastern Conference",6.76,2226,41.09,5,3
38,"USC","Pac-12 Conference",6.68,2227,37.85,5,3
39,"Iowa","Big Ten Conference",6.49,2227,31.79,5,3
40,"Georgia","Southeastern Conference",6.47,2215,38.64,4,3
41,"Minnesota","Big Ten Conference",6.45,2250,15.31,6,2
42,"Buffalo","Mid-American Conference",6.44,2245,18.78,6,2
43,"Nebraska","Big Ten Conference",6.43,2235,24.68,5,2
44,"Louisiana-Lafayette","Sun Belt Conference",6.41,2242,19.61,5,2
45,"East Carolina","Conference USA",6.39,2233,24.7,5,2
46,"Florida","Southeastern Conference",6.35,2215,35.37,4,3
47,"McNeese State","Southland",6.31,2214,35.01,1,0
48,"Rice","Conference USA",6.28,2246,13.08,6,2
49,"Boise State","Mountain West Conference",6.28,2225,26.41,5,3
50,"Mississippi State","Southeastern Conference",6.26,2217,30.76,4,3
51,"Ohio","Mid-American Conference",6.2,2242,13.16,6,2
52,"North Dakota State","MVFC",6.16,2214,30.43,1,0
53,"Tulane","Conference USA",6.1,2250,4.62,6,2
54,"Utah","Pac-12 Conference",6.08,2200,36.56,4,4
55,"Toledo","Mid-American Conference",6.05,2229,16.46,5,3
56,"Utah State","Mountain West Conference",5.99,2200,33.92,4,4
57,"Kansas State","Big 12 Conference",5.98,2189,40.74,3,4
58,"North Texas","Conference USA",5.96,2224,17.37,5,3
59,"Cincinnati","American Athletic Conference",5.85,2230,9.59,5,2
60,"Pittsburgh","Atlantic Coast Conference",5.85,2213,20.99,4,3
61,"Maryland","Atlantic Coast Conference",5.83,2221,15.14,5,3
62,"Bowling Green","Mid-American Conference",5.83,2217,17.6,5,3
63,"Tennessee","Southeastern Conference",5.81,2205,24.7,4,4
64,"Penn State","Big Ten Conference",5.81,2216,17.6,4,3
65,"Washington State","Pac-12 Conference",5.76,2202,25.42,4,4
66,"Marshall","Conference USA",5.76,2209,20.71,4,3
67,"Chattanooga","Southern",5.71,2213,16.5,1,0
68,"Northern Iowa","MVFC",5.66,2214,14.67,1,0
69,"Indiana","Big Ten Conference",5.61,2191,27.54,3,4
70,"Eastern Illinois","OVC",5.54,2200,19.13,1,1
71,"Navy","Independent",5.51,2211,11.55,4,3
72,"Wake Forest","Atlantic Coast Conference",5.51,2207,13.99,4,4
73,"Vanderbilt","Southeastern Conference",5.5,2202,17.06,4,4
74,"Northwestern","Big Ten Conference",5.46,2196,19.89,4,4
75,"Rutgers","American Athletic Conference",5.45,2214,7.3,4,3
76,"Towson","Colonial",5.41,2214,6.59,1,0
77,"Eastern Washington","Big Sky",5.34,2198,14.24,1,1
78,"San Jose State","Mountain West Conference",5.31,2214,2.79,4,3
79,"Boston College","Atlantic Coast Conference",5.22,2186,18.52,3,4
80,"TCU","Big 12 Conference",5.22,2180,22.62,3,5
81,"Troy","Sun Belt Conference",5.18,2223,-6.83,5,3
82,"Texas State","Sun Belt Conference",5.17,2222,-6.29,5,3
83,"Colorado State","Mountain West Conference",5.17,2201,6.88,4,4
84,"UNLV","Mountain West Conference",5.15,2226,-9.65,5,3
85,"Western Kentucky","Sun Belt Conference",5.1,2199,6.12,4,4
86,"Fordham","Patriot",5.09,2212,-2.67,1,0
87,"North Carolina","Atlantic Coast Conference",5.03,2170,22.65,2,5
88,"North Carolina State","Atlantic Coast Conference",5.02,2185,12.66,3,4
89,"Illinois","Big Ten Conference",5.01,2187,11.39,3,4
90,"Syracuse","Atlantic Coast Conference",4.98,2192,7.28,3,4
91,"West Virginia","Big 12 Conference",4.9,2177,14.11,3,5
92,"Stony Brook","Big South",4.88,2185,8.32,0,1
93,"Middle Tennessee","Conference USA",4.88,2198,0.19,4,4
94,"Colorado","Pac-12 Conference",4.85,2190,4.46,3,4
95,"Richmond","Colonial",4.83,2187,5.64,0,1
96,"Wyoming","Mountain West Conference",4.78,2195,-1.14,4,4
97,"Jacksonville State","OVC",4.78,2212,-12.15,1,0
98,"Southeast Missouri State","OVC",4.76,2187,3.31,0,1
99,"Maine","Colonial",4.75,2200,-5.63,1,1
100,"Louisiana-Monroe","Sun Belt Conference",4.73,2201,-6.31,4,4
101,"Bethune-Cookman","Mid-Eastern",4.72,2200,-5.94,1,1
102,"South Alabama","Sun Belt Conference",4.71,2186,2.7,3,4
103,"Missouri State","MVFC",4.71,2186,2.47,0,1
104,"Arkansas State","Sun Belt Conference",4.66,2187,0.06,3,4
105,"SMU","American Athletic Conference",4.65,2188,-0.98,3,4
106,"William & Mary","Colonial",4.64,2186,0.07,0,1
107,"San Diego State","Mountain West Conference",4.62,2191,-3.75,3,4
108,"Villanova","Colonial",4.61,2186,-0.97,0,1
109,"Montana State","Big Sky",4.57,2186,-1.94,0,1
110,"Southern Illinois","MVFC",4.55,2186,-3,0,1
111,"Samford","Southern",4.54,2200,-11.98,1,1
112,"Furman","Southern",4.43,2188,-7.75,0,1
113,"Arkansas","Southeastern Conference",4.42,2176,0.28,3,5
114,"UTSA","Conference USA",4.36,2178,-3.25,3,5
115,"Virginia","Atlantic Coast Conference",4.34,2153,12.39,2,6
116,"Memphis","American Athletic Conference",4.34,2153,12.49,1,5
117,"Southern Utah","Big Sky",4.34,2200,-18.09,1,1
118,"James Madison","Colonial",4.3,2186,-10.39,0,1
119,"Portland State","Big Sky",4.27,2186,-11.21,0,1
120,"Southeastern Louisiana","Southland",4.23,2186,-12.62,0,1
121,"Eastern Kentucky","OVC",4.2,2186,-13.73,0,1
122,"Central Arkansas","Southland",4.15,2186,-15.33,0,1
123,"Sam Houston State","Southland",4.15,2187,-15.78,0,1
124,"Illinois State","MVFC",4.14,2186,-15.84,0,1
125,"Nevada","Mountain West Conference",4.1,2173,-8.16,3,5
126,"Northern Arizona","Big Sky",4.09,2186,-17.37,0,1
127,"Kentucky","Southeastern Conference",4.07,2142,10.75,1,6
128,"Liberty","Big South",4.06,2186,-18.14,0,1
129,"South Carolina State","Mid-Eastern",4.06,2187,-18.53,0,1
130,"Kansas","Big 12 Conference",4.06,2165,-4.55,2,5
131,"Army","Independent",4.05,2171,-8.68,3,5
132,"New Hampshire","Colonial",3.99,2186,-20.07,0,1
133,"Iowa State","Big 12 Conference",3.98,2145,6.53,1,6
134,"South Florida","American Athletic Conference",3.95,2169,-10.24,2,5
135,"Presbyterian","Big South",3.94,2186,-22.15,0,1
136,"Florida Atlantic","Conference USA",3.93,2154,-1.28,2,6
137,"Cal Poly","Big Sky",3.88,2173,-15.14,0,2
138,"Wofford","Southern",3.88,2186,-23.97,0,1
139,"South Dakota","MVFC",3.84,2186,-25.11,0,1
140,"Tulsa","Conference USA",3.83,2164,-10.77,2,5
141,"Tennessee Tech","OVC",3.81,2187,-26.64,0,1
142,"Youngstown State","MVFC",3.79,2188,-27.48,0,1
143,"Louisiana Tech","Conference USA",3.72,2175,-21.41,3,5
144,"Central Michigan","Mid-American Conference",3.7,2179,-24.82,3,5
145,"New Mexico","Mountain West Conference",3.68,2160,-13.08,2,5
146,"Jackson State","Southwestern",3.62,2186,-32.16,0,1
147,"Old Dominion","Colonial",3.57,2162,-17.87,0,3
148,"South Dakota State","MVFC",3.55,2187,-34.73,0,1
149,"Prairie View A&M","Southwestern",3.49,2187,-36.66,0,1
150,"Southern University","Southwestern",3.47,2186,-36.98,0,1
151,"Stephen F. Austin","Southland",3.46,2187,-37.43,0,1
152,"Northern Colorado","Big Sky",3.46,2186,-37.21,0,1
153,"Alcorn St.","Southwestern",3.45,2186,-37.27,0,1
154,"California","Pac-12 Conference",3.45,2134,-3.21,1,7
155,"Akron","Mid-American Conference",3.42,2146,-11.95,2,7
156,"N.C. Central","Mid-Eastern",3.41,2186,-38.81,0,1
157,"Howard","Mid-Eastern",3.39,2186,-39.37,0,1
158,"Charleston So.","Big South",3.36,2186,-40.07,0,1
159,"Abilene Christian","Ind",3.36,2183,-38.26,0,1
160,"Indiana State","MVFC",3.34,2173,-32.19,0,2
161,"Idaho State","Big Sky",3.34,2188,-41.73,0,1
162,"Temple","American Athletic Conference",3.29,2131,-6.11,1,7
163,"Kent State","Mid-American Conference",3.29,2143,-13.85,2,7
164,"UC Davis","Big Sky",3.26,2186,-43.08,0,1
165,"Western Illinois","MVFC",3.25,2174,-35.63,0,2
166,"Norfolk State","Mid-Eastern",3.21,2186,-44.74,0,1
167,"UAB","Conference USA",3.19,2161,-28.92,2,5
