"Rank","Team","Conference","Score","Elo","True Margin","Wins","Losses"
1,"Florida State","Atlantic Coast Conference",9.9,2312,92.5,9,0
2,"Baylor","Big 12 Conference",9.69,2295,95.68,8,0
3,"Alabama","Southeastern Conference",9.32,2306,77.78,9,0
4,"Ohio State","Big Ten Conference",9.02,2307,67.52,9,0
5,"Oregon","Pac-12 Conference",8.99,2285,79.32,8,1
6,"Stanford","Pac-12 Conference",8.5,2293,58.72,8,1
7,"Missouri","Southeastern Conference",8.46,2292,58.22,9,1
8,"Auburn","Southeastern Conference",8.31,2294,52.35,9,1
9,"Clemson","Atlantic Coast Conference",8.23,2283,56.34,8,1
10,"Arizona State","Pac-12 Conference",8.09,2264,63.27,7,2
11,"Wisconsin","Big Ten Conference",8.03,2266,59.53,7,2
12,"Oklahoma State","Big 12 Conference",8.01,2282,49.77,8,1
13,"Texas A&M","Southeastern Conference",7.91,2271,52.98,8,2
14,"Louisville","American Athletic Conference",7.91,2276,49.79,8,1
15,"Michigan State","Big Ten Conference",7.74,2285,39.1,8,1
16,"Fresno State","Mountain West Conference",7.72,2302,28.08,9,0
17,"UCF","American Athletic Conference",7.57,2275,39.79,7,1
18,"South Carolina","Southeastern Conference",7.54,2263,45.85,7,2
19,"UCLA","Pac-12 Conference",7.51,2261,46.21,7,2
20,"Northern Illinois","Mid-American Conference",7.46,2296,23.11,9,0
21,"LSU","Southeastern Conference",7.37,2246,50.39,7,3
22,"Washington","Pac-12 Conference",7.31,2236,54.52,6,3
23,"USC","Pac-12 Conference",7.25,2251,44.09,7,3
24,"BYU","Independent",7.24,2244,47.23,6,3
25,"Texas","Big 12 Conference",7.22,2263,35.45,7,2
26,"Ball State","Mid-American Conference",7.2,2288,19.91,9,1
27,"Miami (Florida)","Atlantic Coast Conference",7.16,2255,38.35,7,2
28,"Oklahoma","Big 12 Conference",7.14,2261,34.2,7,2
29,"Houston","American Athletic Conference",7.12,2256,36.79,7,2
30,"Georgia Tech","Atlantic Coast Conference",7.1,2238,46.5,6,3
31,"Duke","Atlantic Coast Conference",7.09,2263,31.59,7,2
32,"Virginia Tech","Atlantic Coast Conference",7.08,2250,39.04,7,3
33,"Georgia","Southeastern Conference",7.03,2241,42.39,6,3
34,"Minnesota","Big Ten Conference",7.01,2274,22.02,8,2
35,"Mississippi","Southeastern Conference",6.91,2237,40.92,6,3
36,"Nebraska","Big Ten Conference",6.9,2261,26.61,7,2
37,"Arizona","Pac-12 Conference",6.84,2234,40.68,6,3
38,"Buffalo","Mid-American Conference",6.8,2258,24.62,7,2
39,"Kansas State","Big 12 Conference",6.76,2216,48.77,5,4
40,"East Carolina","Conference USA",6.73,2253,25.52,7,2
41,"Notre Dame","Independent",6.71,2248,28.04,7,3
42,"Oregon State","Pac-12 Conference",6.69,2235,35.39,6,3
43,"Texas Tech","Big 12 Conference",6.66,2241,30.72,7,3
44,"Louisiana-Lafayette","Sun Belt Conference",6.59,2263,14.99,7,2
45,"Boise State","Mountain West Conference",6.57,2238,29.82,6,3
46,"Utah State","Mountain West Conference",6.5,2223,35.94,6,4
47,"Michigan","Big Ten Conference",6.47,2233,29.17,6,3
48,"North Texas","Conference USA",6.45,2247,20.1,7,3
49,"Iowa","Big Ten Conference",6.42,2225,32.62,6,4
50,"McNeese State","Southland",6.41,2214,38.94,1,0
51,"Marshall","Conference USA",6.37,2230,28.26,6,3
52,"North Dakota State","MVFC",6.34,2214,36.74,1,0
53,"Cincinnati","American Athletic Conference",6.3,2252,12.15,7,2
54,"Toledo","Mid-American Conference",6.27,2239,19.24,6,3
